Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-10-29.csv:alexadorable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-10-30.csv:alexadorable,0,0,0,1,0,0,0,2,0,0,0,32,2,31,48,48,36,15,3,5,0,0,0,0,223
dailystats/stats2017-10-31.csv:alexadorable,0,0,0,0,3,6,1,0,1,5,82,142,3,7,4,0,11,7,0,0,0,0,0,0,272
dailystats/stats2017-11-01.csv:alexadorable,0,0,0,0,0,0,0,0,0,0,0,4,0,11,1,0,1,0,0,0,0,0,0,0,17
dailystats/stats2017-11-02.csv:alexadorable,0,0,0,0,0,0,0,7,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12
dailystats/stats2017-11-03.csv:alexadorable,0,0,0,3,0,0,0,0,3,2,0,0,0,6,0,0,0,0,1,0,0,0,0,0,15
dailystats/stats2017-11-04.csv:alexadorable,0,0,0,0,0,0,2,152,114,5,13,29,4,1,2,9,80,60,0,0,0,0,0,0,471
dailystats/stats2017-11-05.csv:alexadorable,0,0,0,2,8,13,1,62,153,123,79,1,87,16,6,31,43,6,0,0,0,0,0,0,631
dailystats/stats2017-11-06.csv:alexadorable,0,0,26,37,1,7,0,3,30,18,20,110,46,20,0,0,1,0,0,0,0,0,0,0,319
dailystats/stats2017-11-07.csv:alexadorable,0,0,0,0,0,0,0,0,0,12,3,23,8,53,4,2,16,7,0,0,0,0,0,0,128
dailystats/stats2017-11-08.csv:alexadorable,0,7,9,29,4,0,0,1,0,0,12,34,8,14,27,10,2,7,0,1,0,0,0,0,165
dailystats/stats2017-11-09.csv:alexadorable,0,0,0,0,0,0,3,41,51,14,119,44,41,0,6,0,0,7,0,0,0,0,0,2,328
dailystats/stats2017-11-10.csv:alexadorable,0,0,0,0,0,0,0,5,31,12,2,0,7,1,3,82,59,5,0,1,0,0,0,0,208
dailystats/stats2017-11-13.csv:alexadorable,0,15,18,150,36,6,20,7,60,7,1,19,27,3,0,0,0,19,14,0,0,0,0,0,402
dailystats/stats2017-11-15.csv:alexadorable,0,0,0,0,0,10,4,4,0,0,0,14,3,5,3,3,1,133,21,0,0,0,0,0,201
dailystats/stats2017-11-16.csv:alexadorable,0,0,20,0,23,7,14,4,92,30,13,50,27,43,7,4,18,6,44,51,5,0,0,0,458
dailystats/stats2017-11-17.csv:alexadorable,0,0,0,32,134,20,124,161,110,7,127,12,54,39,29,96,16,1,28,0,7,30,11,2,1040
dailystats/stats2017-11-18.csv:alexadorable,0,0,0,0,0,6,33,6,19,0,0,0,11,28,0,0,0,0,0,0,0,0,0,0,103
