Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-10-29.csv:breezyexcursion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,3,0,9,27
dailystats/stats2017-10-30.csv:breezyexcursion,3,0,0,0,0,0,0,0,10,3,0,8,4,0,0,0,0,0,2,12,0,24,0,10,76
dailystats/stats2017-10-31.csv:breezyexcursion,5,0,0,0,0,0,0,0,8,3,0,19,21,0,0,0,1,5,19,30,23,30,13,24,201
dailystats/stats2017-11-01.csv:breezyexcursion,7,0,0,0,0,0,0,0,1,2,4,6,0,0,6,2,0,0,10,8,4,4,12,81,147
dailystats/stats2017-11-02.csv:breezyexcursion,41,0,0,0,0,0,0,0,3,0,0,0,1,0,2,2,0,0,14,26,15,14,0,0,118
dailystats/stats2017-11-03.csv:breezyexcursion,2,0,0,0,0,0,0,0,5,0,2,1,39,16,0,0,0,0,20,0,24,53,2,3,167
dailystats/stats2017-11-04.csv:breezyexcursion,2,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,19,2,0,1,0,0,0,22,66
dailystats/stats2017-11-05.csv:breezyexcursion,56,8,0,21,0,0,0,0,0,0,0,48,60,81,36,1,2,0,0,46,0,9,121,11,500
dailystats/stats2017-11-06.csv:breezyexcursion,0,0,0,0,0,0,0,0,4,8,5,0,20,1,0,7,0,20,0,10,4,10,0,0,89
dailystats/stats2017-11-07.csv:breezyexcursion,13,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,6,1,25,4,12,0,13,0,80
dailystats/stats2017-11-08.csv:breezyexcursion,0,0,0,0,0,0,0,0,5,0,5,0,0,0,34,1,0,11,9,20,1,11,4,0,101
dailystats/stats2017-11-09.csv:breezyexcursion,4,0,0,0,0,0,0,0,1,0,0,0,26,6,0,9,0,5,60,30,0,0,4,8,153
dailystats/stats2017-11-10.csv:breezyexcursion,0,0,0,0,0,0,0,0,5,6,6,6,0,2,5,5,1,9,9,9,45,0,6,4,118
dailystats/stats2017-11-13.csv:breezyexcursion,38,1,0,0,0,0,0,0,0,0,8,13,10,33,18,1,14,0,0,0,0,0,0,12,148
dailystats/stats2017-11-15.csv:breezyexcursion,0,0,0,0,0,0,0,0,1,0,1,0,1,57,0,78,0,0,31,19,8,11,4,21,232
dailystats/stats2017-11-16.csv:breezyexcursion,5,27,0,0,0,0,0,0,4,21,12,0,2,68,33,18,18,0,3,11,0,2,75,242,541
dailystats/stats2017-11-17.csv:breezyexcursion,118,18,0,0,0,0,0,0,1,6,0,0,10,51,1,0,2,4,2,0,28,33,4,20,298
dailystats/stats2017-11-18.csv:breezyexcursion,8,4,1,0,0,0,0,0,0,0,0,4,5,119,20,0,0,0,0,0,0,0,0,0,161
